Certificado,Localidad,Fecha,Planta,Titular,Dominio,Marca,Modelo,Anio fab,Tipo servicio,Tipo de Vehiculo,Calificación
1230012816,,02/01/2023,Vericentro SRL, ,AF-346-JS,Ford,TRANSIT BUS 2.2L 460E,2019,N/A,TRANSP. PASAJEROS,Aprobado
1230012818,,03/01/2023,Vericentro SRL, ,AF-631-FL,Mercedes-benz,SPRINTER 416 CDI MICROOMINIBUS ,2022,N/A,MINIBUS,Aprobado
1230012819,,04/01/2023,Vericentro SRL, ,AF-631-FL,Mercedes-benz,SPRINTER 416 CDI MICROOMINIBUS ,2022,N/A,MINIBUS,Aprobado
1230012820,,04/01/2023,Vericentro SRL, ,KXM-467,Volkswagen,17.230 EOD,2012,N/A,TRANSP. PASAJEROS,Aprobado
9207000086,,09/01/2023,Vericentro SRL, ,AF-638-EY,Mercedes-benz,SPRINTER 516 CDI-midibus 4325,2022,N/A,Omnibus articulado,Rechazado
1230012822,,09/01/2023,Vericentro SRL, ,AD-554-CD,Mercedes-benz,SPRINTER 415 CDI-C 3665 TE,2019,N/A,MINIBUS,Aprobado
9207000087,,11/01/2023,Vericentro SRL, ,AD-914-PS,Ford,TRANSIT BUS 2.2L ,2019,N/A,TRANSP. PASAJEROS,Rechazado
1230013317,,04/01/2023,Veritecnica SRL - AÑELO, ,AA-208-CJ,Mercedes-benz,sprinter 515 cdi c 4325 te ,2016,N/A,MINIBUS,Aprobado
1230013319,,04/01/2023,Veritecnica SRL - AÑELO, ,AB-550-NL,Mercedes-benz,O-500 RSD,2017,N/A,TRANSP. PASAJEROS,Aprobado
9204002210,,05/01/2023,Veritecnica SRL - AÑELO, ,AE-347-LW,Iveco,Daily 70C17,2018,N/A,MINIBUS,Rechazado
1230013323,,05/01/2023,Veritecnica SRL - AÑELO, ,AA-782-XO,Mercedes-benz,SPRINTER 515 CDI 4325 TE ,2016,N/A,MINIBUS,Aprobado
1230013325,,05/01/2023,Veritecnica SRL - AÑELO, ,AB-118-CK,Mercedes-benz,SPRINTER 515 CDI 4325 TEN,2017,N/A,MINIBUS,Aprobado
1230013328,,05/01/2023,Veritecnica SRL - AÑELO, ,PCJ-835,Agrale,MA 8.5,2015,N/A,OMNIBUS,Aprobado
1230013334,,06/01/2023,Veritecnica SRL - AÑELO, ,AE-340-HM,Iveco,DAILY 70 C 17,2019,N/A,MINIBUS,Aprobado
1230013337,,06/01/2023,Veritecnica SRL - AÑELO,FRANCISCO JAVIER IZAZA ,AA-996-WI,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2017,N/A,MINIBUS,Aprobado
9204002214,,06/01/2023,Veritecnica SRL - AÑELO, ,AB-118-CG,Mercedes-benz,sprinter 515 cdi c 4325 TE,2017,N/A,MINIBUS,Rechazado
1230013341,,09/01/2023,Veritecnica SRL - AÑELO, ,AA-782-XR,Mercedes-benz,sprinter 515 cdi c 4325 te ,2016,N/A,MINIBUS,Aprobado
9204002219,,09/01/2023,Veritecnica SRL - AÑELO, ,AD-940-UA,Iveco,DAILY 70C ,2018,N/A,MINIBUS,Rechazado
1230013344,,09/01/2023,Veritecnica SRL - AÑELO, ,AB-544-AC,Mercedes-benz,SPRINTER 415 CDI 3665,2017,N/A,MINIBUS,Aprobado
9204002220,,10/01/2023,Veritecnica SRL - AÑELO, ,OYN-608,Mercedes-benz,SPRINTER 515,2015,N/A,MINIBUS,Rechazado
1230013351,,10/01/2023,Veritecnica SRL - AÑELO, ,AE-860-ME,Mercedes-benz,SPRINTER 516,2021,N/A,MINIBUS,Aprobado
9204002221,,10/01/2023,Veritecnica SRL - AÑELO, ,AB-118-DZ,Mercedes-benz,SPRINTER 515 CDI-C 4325 TE,2017,N/A,MINIBUS,Rechazado
9204002222,,10/01/2023,Veritecnica SRL - AÑELO, ,AE-860-MF,Mercedes-benz,SPRINTER 516 CDI MIDIBUS,2021,N/A,MINIBUS,Rechazado
1230013352,,10/01/2023,Veritecnica SRL - AÑELO, ,AD-842-OY,Fiat,DUCATO MAXI CARGO VIDRIADA,2018,N/A,FURGON,Aprobado
1230013354,,10/01/2023,Veritecnica SRL - AÑELO, ,PCC-942,Mercedes-benz,SPRINTER 415,2015,N/A,MINIBUS,Aprobado
1230013355,,10/01/2023,Veritecnica SRL - AÑELO, ,AF-700-JZ,Mercedes-benz,sprinter 516 cdi midibus 19 1,2022,N/A,Omnibus articulado,Aprobado
1230013359,,11/01/2023,Veritecnica SRL - AÑELO, ,AA-829-UJ,Mercedes-benz,SPRINTER 515,2016,N/A,MINIBUS,Aprobado
1230013362,,11/01/2023,Veritecnica SRL - AÑELO, ,ODA-373,Mercedes-benz,SPRINTER 515 CDI-C 4325,2014,N/A,MINIBUS,Aprobado
1230013370,,12/01/2023,Veritecnica SRL - AÑELO, ,AB-118-CG,Mercedes-benz,sprinter 515 cdi c 4325 TE,2017,N/A,MINIBUS,Aprobado
1230013371,,12/01/2023,Veritecnica SRL - AÑELO, ,AD-940-UA,Iveco,DAILY 70C ,2018,N/A,MINIBUS,Aprobado
1230013376,,13/01/2023,Veritecnica SRL - AÑELO,NORMA MENDEZ,AE-189-TY,Mercedes-benz,SPRINTER 416 CDI,2020,N/A,MINIBUS,Aprobado
9204002231,,13/01/2023,Veritecnica SRL - AÑELO, ,OMD-053,Mercedes-benz,SPRINTER 515 cdi-c 4325 te,2014,N/A,MINIBUS,Rechazado
1230012450,,03/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ,GXY-928,MERCEDES BENZ,SPRINTER 413,2008,N/A,MINIBUS,Aprobado
1230012451,,04/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ,AD-663-JF,Mercedes-benz,SPRINTER 515,2018,N/A,MINIBUS,Aprobado
1230012452,,04/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ,AD-895-BJ,Iveco,DAILY 70C17 PASO 4350,2019,N/A,MINIBUS,Aprobado
1230012455,,04/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,ROBERTO MARCELO GAMARRA,AC-108-CI,Renault,MASTER MINIBUS,2017,N/A,MINIBUS,Aprobado
1230012457,,05/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,EDUARDO MOREIRA,AF-419-DR,Iveco,DAILY 70-170,2021,N/A,MINIBUS,Aprobado
1230012458,,05/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,CARLOS ALBERTO DEST,OZQ-576,Mercedes-benz,SPRINTER ,2015,N/A,MINIBUS,Aprobado
1230012460,,06/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,ADRIANA DEL VALLE CHILLA,AC-994-EL,Renault,Nuevo master minibus,2018,N/A,TRANSP. PASAJEROS,Aprobado
9201001228,,06/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes,ADRIAN BLANCO,MIM-440,Mercedes-benz,SPRINTER 415 CDI-C 3665 TE,2012,N/A,MINIBUS,Rechazado
1230012462,,09/01/2023,Asociación de Bomberos Voluntarios - San Martín de los Andes, ,AB-230-PJ,Mercedes-benz,SPRINTER,2017,N/A,MINIBUS,Aprobado
